source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Friday, December 12, 2025",Volleyball,1765497600000,2025-12-11 19:00:00-05:00,Women's College Volleyball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIFZvbGxleWJhbGw%3D,Pittsburgh - Minnesota,https://vipsrst.shop/sport7/watch/pittsburgh-minnesota,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-minnesota'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-minnesota?id=pittsburgh-minnesota&stream=1'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Friday, December 12, 2025",Volleyball,1765503000000,2025-12-11 20:30:00-05:00,Club World Championship Women,https://sport71.pro/?category=Q2x1YiBXb3JsZCBDaGFtcGlvbnNoaXAgV29tZW4%3D,Osasco W - Zhetysu W,https://vipsrst.shop/sport7/watch/osasco-w-zhetysu-w-dec-12,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasco-w-zhetysu-w-dec-12'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasco-w-zhetysu-w-dec-12?id=osasco-w-zhetysu-w-dec-12&stream=1'}]",https://topembed.pw/channel/Sportklub2%5BSerbia%5D
sport71,"Friday, December 12, 2025",Volleyball,1765506600000,2025-12-11 21:30:00-05:00,Women's College Volleyball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIFZvbGxleWJhbGw%3D,SMU - Purdue,https://vipsrst.shop/sport7/watch/smu-purdue,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/smu-purdue'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/smu-purdue?id=smu-purdue&stream=1'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Friday, December 12, 2025",Volleyball,1765558800000,2025-12-12 12:00:00-05:00,Women's College Volleyball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIFZvbGxleWJhbGw%3D,Texas - Indiana,https://vipsrst.shop/sport7/watch/tbd-tbd,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd?id=tbd-tbd&stream=1'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Friday, December 12, 2025",Volleyball,1765558800000,2025-12-12 12:00:00-05:00,Women's College Volleyball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIFZvbGxleWJhbGw%3D,Texas - Indiana,https://vipsrst.shop/sport7/watch/texas-indiana,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/texas-indiana'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/texas-indiana?id=texas-indiana&stream=1'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Friday, December 12, 2025",Volleyball,1765567800000,2025-12-12 14:30:00-05:00,Women's College Volleyball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIFZvbGxleWJhbGw%3D,Stanford - Wisconsin,https://vipsrst.shop/sport7/watch/stanford-wisconsin,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stanford-wisconsin'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stanford-wisconsin?id=stanford-wisconsin&stream=1'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Friday, December 12, 2025",American Football,1765497900000,2025-12-11 19:05:00-05:00,Atlanta Falcons - Tampa Bay Buccaneers,https://sport71.pro/?category=QXRsYW50YSBGYWxjb25zIC0gVGFtcGEgQmF5IEJ1Y2NhbmVlcnM%3D,Atlanta Falcons - Tampa Bay Buccaneers,https://vipsrst.shop/sport7/watch/atlanta-falcons-tampa-bay-buccaneers-dec-12,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/atlanta-falcons-tampa-bay-buccaneers-dec-12'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/atlanta-falcons-tampa-bay-buccaneers-dec-12?id=atlanta-falcons-tampa-bay-buccaneers-dec-12&stream=1'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Friday, December 12, 2025",American Football,1765502100000,2025-12-11 20:15:00-05:00,NFL,https://sport71.pro/?category=TkZM,Tampa Bay Buccaneers - Atlanta Falcons,https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-atlanta-falcons-dec-12-1765502100,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/extampach11', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-atlanta-falcons-dec-12-1765502100'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/extampach11', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-atlanta-falcons-dec-12-1765502100?id=tampa-bay-buccaneers-atlanta-falcons-dec-12-1765502100&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/extampach22', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-atlanta-falcons-dec-12-1765502100?id=tampa-bay-buccaneers-atlanta-falcons-dec-12-1765502100&stream=2'}]",https://topembed.pw/channel/extampach11
sport71,"Friday, December 12, 2025",American Football,1765509300000,2025-12-11 22:15:00-05:00,NFL,https://sport71.pro/?category=TkZM,Tampa Bay Buccaneers - Atlanta Falcons,https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-atlanta-falcons-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-atlanta-falcons-dec-12'}, {'label': 'Stream: TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-atlanta-falcons-dec-12?id=tampa-bay-buccaneers-atlanta-falcons-dec-12&stream=1'}, {'label': 'Stream: ArenaPremium1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-atlanta-falcons-dec-12?id=tampa-bay-buccaneers-atlanta-falcons-dec-12&stream=2'}, {'label': 'Stream: ESPN1 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN1%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-atlanta-falcons-dec-12?id=tampa-bay-buccaneers-atlanta-falcons-dec-12&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-atlanta-falcons-dec-12?id=tampa-bay-buccaneers-atlanta-falcons-dec-12&stream=4'}]",https://topembed.pw/channel/TSN1%5BCanada%5D
sport71,"Friday, December 12, 2025",Darts,1765498200000,2025-12-11 19:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Madars Razma - Jamai van den Herik,https://vipsrst.shop/sport7/watch/madars-razma-jamai-van-den-herik-dec-12,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/madars-razma-jamai-van-den-herik-dec-12'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/madars-razma-jamai-van-den-herik-dec-12?id=madars-razma-jamai-van-den-herik-dec-12&stream=1'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/madars-razma-jamai-van-den-herik-dec-12?id=madars-razma-jamai-van-den-herik-dec-12&stream=2'}, {'label': 'Stream: SkySport3 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/madars-razma-jamai-van-den-herik-dec-12?id=madars-razma-jamai-van-den-herik-dec-12&stream=3'}]",https://topembed.pw/channel/SkySport1%5BNewZealand%5D
sport71,"Friday, December 12, 2025",Darts,1765542600000,2025-12-12 07:30:00-05:00,,#,World Darts Championship,https://vipsrst.shop/sport7/watch/world-darts-championship-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-darts-championship-dec-12'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-darts-championship-dec-12?id=world-darts-championship-dec-12&stream=1'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-darts-championship-dec-12?id=world-darts-championship-dec-12&stream=2'}]",https://topembed.pw/channel/SkySportsF1%5BUK%5D
sport71,"Friday, December 12, 2025",Darts,1765549800000,2025-12-12 09:30:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Zonneveld Niels - Haupai Puha,https://vipsrst.shop/sport7/watch/zonneveld-niels-haupai-puha-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zonneveld-niels-haupai-puha-dec-12'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zonneveld-niels-haupai-puha-dec-12?id=zonneveld-niels-haupai-puha-dec-12&stream=1'}, {'label': 'Stream: SkySport3 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zonneveld-niels-haupai-puha-dec-12?id=zonneveld-niels-haupai-puha-dec-12&stream=2'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zonneveld-niels-haupai-puha-dec-12?id=zonneveld-niels-haupai-puha-dec-12&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zonneveld-niels-haupai-puha-dec-12?id=zonneveld-niels-haupai-puha-dec-12&stream=4'}]",https://topembed.pw/channel/SkySport2%5BNewZealand%5D
sport71,"Friday, December 12, 2025",Darts,1765554000000,2025-12-12 10:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,White Ian - King Mervyn,https://vipsrst.shop/sport7/watch/white-ian-king-mervyn-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/white-ian-king-mervyn-dec-12'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/white-ian-king-mervyn-dec-12?id=white-ian-king-mervyn-dec-12&stream=1'}, {'label': 'Stream: SkySport3 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/white-ian-king-mervyn-dec-12?id=white-ian-king-mervyn-dec-12&stream=2'}]",https://topembed.pw/channel/SkySport2%5BNewZealand%5D
sport71,"Friday, December 12, 2025",Darts,1765557600000,2025-12-12 11:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Ryan Searle - Chris Landman,https://vipsrst.shop/sport7/watch/ryan-searle-chris-landman-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-chris-landman-dec-12'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-chris-landman-dec-12?id=ryan-searle-chris-landman-dec-12&stream=1'}, {'label': 'Stream: SkySport3 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-chris-landman-dec-12?id=ryan-searle-chris-landman-dec-12&stream=2'}]",https://topembed.pw/channel/SkySport2%5BNewZealand%5D
sport71,"Friday, December 12, 2025",Darts,1765561200000,2025-12-12 12:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Rob Cross - Cor Dekker,https://vipsrst.shop/sport7/watch/rob-cross-cor-dekker-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rob-cross-cor-dekker-dec-12'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rob-cross-cor-dekker-dec-12?id=rob-cross-cor-dekker-dec-12&stream=1'}, {'label': 'Stream: SkySport3 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rob-cross-cor-dekker-dec-12?id=rob-cross-cor-dekker-dec-12&stream=2'}]",https://topembed.pw/channel/SkySport2%5BNewZealand%5D
sport71,"Friday, December 12, 2025",Darts,1765566000000,2025-12-12 14:00:00-05:00,Darts,https://sport71.pro/?category=RGFydHM%3D,Darts PDC World Championship,https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdartship', 'watch_url': 'https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-12'}, {'label': 'Stream: Sport7 (ip)', 'embed_url': 'https://topembed.pw/channel/exdartship', 'watch_url': 'https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-12?id=darts-pdc-world-championship-dec-12&stream=1'}]",https://topembed.pw/channel/exdartship
sport71,"Friday, December 12, 2025",Darts,1765573200000,2025-12-12 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Raymond Smith - Andreas Harrysson,https://vipsrst.shop/sport7/watch/raymond-smith-andreas-harrysson-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/raymond-smith-andreas-harrysson-dec-12'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/raymond-smith-andreas-harrysson-dec-12?id=raymond-smith-andreas-harrysson-dec-12&stream=1'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/raymond-smith-andreas-harrysson-dec-12?id=raymond-smith-andreas-harrysson-dec-12&stream=2'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/raymond-smith-andreas-harrysson-dec-12?id=raymond-smith-andreas-harrysson-dec-12&stream=3'}]",https://topembed.pw/channel/SkySport2%5BNewZealand%5D
sport71,"Friday, December 12, 2025",Darts,1765577400000,2025-12-12 17:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Ricky Evans - Man Lok Leung,https://vipsrst.shop/sport7/watch/ricky-evans-man-lok-leung-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ricky-evans-man-lok-leung-dec-12'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ricky-evans-man-lok-leung-dec-12?id=ricky-evans-man-lok-leung-dec-12&stream=1'}]",https://topembed.pw/channel/SkySport2%5BNewZealand%5D
sport71,"Friday, December 12, 2025",Darts,1765581000000,2025-12-12 18:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Gian van Veen - Reyes Cristo,https://vipsrst.shop/sport7/watch/gian-van-veen-reyes-cristo-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gian-van-veen-reyes-cristo-dec-12'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gian-van-veen-reyes-cristo-dec-12?id=gian-van-veen-reyes-cristo-dec-12&stream=1'}]",https://topembed.pw/channel/SkySport2%5BNewZealand%5D
sport71,"Friday, December 12, 2025",Football,1765498500000,2025-12-11 19:15:00-05:00,Bolivia Division Profesional,https://sport71.pro/?category=Qm9saXZpYSBEaXZpc2lvbiBQcm9mZXNpb25hbA%3D%3D,Always Ready - Guabira Guabira,https://vipsrst.shop/sport7/watch/always-ready-guabira-guabira-dec-12,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exalwayira', 'watch_url': 'https://vipsrst.shop/sport7/watch/always-ready-guabira-guabira-dec-12'}, {'label': 'Stream: Sport7 (ra)', 'embed_url': 'https://topembed.pw/channel/exalwayira', 'watch_url': 'https://vipsrst.shop/sport7/watch/always-ready-guabira-guabira-dec-12?id=always-ready-guabira-guabira-dec-12&stream=1'}]",https://topembed.pw/channel/exalwayira
sport71,"Friday, December 12, 2025",Football,1765498500000,2025-12-11 19:15:00-05:00,Bolivia Division Profesional,https://sport71.pro/?category=Qm9saXZpYSBEaXZpc2lvbiBQcm9mZXNpb25hbA%3D%3D,Bolivar - SA Bulo Bulo,https://vipsrst.shop/sport7/watch/bolivar-sa-bulo-bulo-dec-12,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbolivulo', 'watch_url': 'https://vipsrst.shop/sport7/watch/bolivar-sa-bulo-bulo-dec-12'}, {'label': 'Stream: Sport7 (lo)', 'embed_url': 'https://topembed.pw/channel/exbolivulo', 'watch_url': 'https://vipsrst.shop/sport7/watch/bolivar-sa-bulo-bulo-dec-12?id=bolivar-sa-bulo-bulo-dec-12&stream=1'}]",https://topembed.pw/channel/exbolivulo
sport71,"Friday, December 12, 2025",Football,1765498500000,2025-12-11 19:15:00-05:00,Bolivia Division Profesional,https://sport71.pro/?category=Qm9saXZpYSBEaXZpc2lvbiBQcm9mZXNpb25hbA%3D%3D,Tomayapo - The Strongest,https://vipsrst.shop/sport7/watch/tomayapo-the-strongest-dec-12,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/extomayest', 'watch_url': 'https://vipsrst.shop/sport7/watch/tomayapo-the-strongest-dec-12'}, {'label': 'Stream: Sport7 (st)', 'embed_url': 'https://topembed.pw/channel/extomayest', 'watch_url': 'https://vipsrst.shop/sport7/watch/tomayapo-the-strongest-dec-12?id=tomayapo-the-strongest-dec-12&stream=1'}]",https://topembed.pw/channel/extomayest
sport71,"Friday, December 12, 2025",Football,1765504800000,2025-12-11 21:00:00-05:00,Mexico Liga MX,https://sport71.pro/?category=TWV4aWNvIExpZ2EgTVg%3D,Tigres UANL - Toluca,https://vipsrst.shop/sport7/watch/tigres-uanl-toluca-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/extigreuca', 'watch_url': 'https://vipsrst.shop/sport7/watch/tigres-uanl-toluca-dec-12'}, {'label': 'Stream: Sport7 (ca)', 'embed_url': 'https://topembed.pw/channel/extigreuca', 'watch_url': 'https://vipsrst.shop/sport7/watch/tigres-uanl-toluca-dec-12?id=tigres-uanl-toluca-dec-12&stream=1'}]",https://topembed.pw/channel/extigreuca
sport71,"Friday, December 12, 2025",Football,1765567800000,2025-12-12 14:30:00-05:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Palermo - Sampdoria,https://vipsrst.shop/sport7/watch/palermo-sampdoria,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/palermo-sampdoria'}, {'label': 'Stream: FoxSoccerPlus (USA)', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/palermo-sampdoria?id=palermo-sampdoria&stream=1'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Friday, December 12, 2025",Football,1765568700000,2025-12-12 14:45:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Angers SCO - Nantes,https://vipsrst.shop/sport7/watch/angers-sco-nantes,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/angers-sco-nantes'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/angers-sco-nantes?id=angers-sco-nantes&stream=1'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Friday, December 12, 2025",Football,1765569600000,2025-12-12 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Real Sociedad - Girona,https://vipsrst.shop/sport7/watch/real-sociedad-girona,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-sociedad-girona'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-sociedad-girona?id=real-sociedad-girona&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Friday, December 12, 2025",Football,1765575000000,2025-12-12 16:30:00-05:00,Bolivia Division Profesional,https://sport71.pro/?category=Qm9saXZpYSBEaXZpc2lvbiBQcm9mZXNpb25hbA%3D%3D,Real Oruro - Nacional Potosi,https://vipsrst.shop/sport7/watch/real-oruro-nacional-potosi-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exrealoosi', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oruro-nacional-potosi-dec-12'}, {'label': 'Stream: Sport7 (si)', 'embed_url': 'https://topembed.pw/channel/exrealoosi', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oruro-nacional-potosi-dec-12?id=real-oruro-nacional-potosi-dec-12&stream=1'}]",https://topembed.pw/channel/exrealoosi
sport71,"Friday, December 12, 2025",Golf,1765533600000,2025-12-12 05:00:00-05:00,Alfred Dunhill Championship,https://sport71.pro/?category=QWxmcmVkIER1bmhpbGwgQ2hhbXBpb25zaGlw,DP World Tour,https://vipsrst.shop/sport7/watch/dp-world-tour-dec-12,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dp-world-tour-dec-12'}, {'label': 'Stream: SkySportsGolf (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dp-world-tour-dec-12?id=dp-world-tour-dec-12&stream=1'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dp-world-tour-dec-12?id=dp-world-tour-dec-12&stream=2'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Friday, December 12, 2025",Golf,1765533600000,2025-12-12 05:00:00-05:00,DP World Tour,https://sport71.pro/?category=RFAgV29ybGQgVG91cg%3D%3D,Alfred Dunhill Championship,https://vipsrst.shop/sport7/watch/alfred-dunhill-championship,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alfred-dunhill-championship'}, {'label': 'Stream: SkySportsGolf (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alfred-dunhill-championship?id=alfred-dunhill-championship&stream=1'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alfred-dunhill-championship?id=alfred-dunhill-championship&stream=2'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
